title,rating,score,vote,type,director,writter,duration,release date,release country,location,reviews,storyline,budget en $,Opening weekend USA en $,gross en $,Cumulate Worldwide Gross en $,runtime,sound Mix,Color,Aspect Ratio
Hababam Sinifi,9.3,xxx,38.126,Comedy; Drama,Ertem Egilmez,Umur Bugay,1h 27min,1975-04-01,Turkey,Camlica; Istanbul; Turkey,64,"Lazy, uneducated students share a very close bond. They live together in the dormitory, where they plan their latest pranks. When a new headmaster arrives, the students naturally try to overthrow him. A comic war of nitwits follows.",xxx,xxx,xxx,xxx,87 min,xxx,xxx,xxx
Les Évadés,9.3,80,2.390.364,Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9060,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",$25.000.000,727.327,28.699.976,28.817.291,142 min,Dolby Digital,Color,1.85 : 1
Aynabaji,9.2,xxx,23.719,Crime; Mystery;,Amitabh Reza Chowdhury,Syed Gaosul Alam Shaon,2h 27min,2016-11-17,Bangladesh,Dhaka; Bangladesh,173,"Ayna is an actor and the prison is his stage. He slips into the characters of the powerful convicted in exchange of money and take their place in prison. This strange profession is borne out of a society that doesn't give him a chance to follow his passion of acting, but forces him to act in the real life. Falling in love with the girl next door changes his life equation and he decides to end this career with one last performance. But this one takes him too deep in the rabbit hole. The story unfolds on how an underdog survives in a society that is merciless and struggles his way out from the clutch of crime game in which he is a part too.",BDT35.000.000,xxx,xxx,xxx,147 min,xxx,xxx,xxx
Le parrain,9.2,100,1.656.290,Crime; Drama,Francis Ford Coppola,Mario Puzo,2h 55min,1972-10-18,USA,NY Eye and Ear Infirmary; 2nd Avenue & East 13th Street; New York City; New York; USA,4398,"The Godfather ""Don"" Vito Corleone is the head of the Corleone mafia family in New York. He is at the event of his daughter's wedding. Michael, Vito's youngest son and a decorated WW II Marine is also present at the wedding. Michael seems to be uninterested in being a part of the family business. Vito is a powerful man, and is kind to all those who give him respect but is ruthless against those who do not. But when a powerful and treacherous rival wants to sell drugs and needs the Don's influence for the same, Vito refuses to do it. What follows is a clash between Vito's fading old values and the new ways which may cause Michael to do the thing he was most reluctant in doing and wage a mob war against all the other mafia families which could tear the Corleone family apart.",$6.000.000,302.393,134.966.411,246.120.986,175 min,"DTS
(re-release)| Mono","Color
(Technicolor)",1.85 : 1
Soorarai Pottru,9.1,xxx,64.873,Drama,Sudha Kongara,Sudha Kongara,2h 33min,2020-11-11,India,Madurai; Tamil Nadu; India,1712,"Inspired by the book 'Simply Fly', the film tells the story of Nedumaaran Rajangam known to friends as Maara, the son of a teacher, who sets out to make the common man fly and takes on the most capital intensive industry in the world with the help of his friends, family and sheer will power.",INR150.000.000,xxx,xxx,xxx,153 min,xxx,xxx,xxx
Peranbu,9.0,xxx,13.428,Drama,Ram,Ram,2h 27min,2019-02-1,India,xxx,385,"Peranbu is an upcoming Indian Tamil drama film written and directed by Ram and produced by P. L. Thenappan. The film features Mammootty and Anjali in the lead roles. Featuring music composed by Yuvan Shankar Raja, the film began production in early 2016.",INR70.000.000,xxx,3.417,3.417,147 min,xxx,xxx,xxx
C/o Kancharapalem,9.0,xxx,5.102,Drama,Venkatesh Maha,Venkatesh Maha,2h 32min,2018-09-7,India,IMDbPro,124,Four unconventional love stories set in the town and including the people of Kancherapalem.,xxx,xxx,xxx,xxx,152 min,xxx,xxx,xxx
Aloko Udapadi,9.0,xxx,6.665,Drama; History,Chathra Weeraman,Saman Weeraman,1h 53min,2017-01-20,Lanka,See more,32,"Aloko Udapadi (Light Arose) is an Epic Film of the unswerving human effort, to record for all time, a unique spiritual heritage. In 89 BC, King Walagamba of Sinhala kingdom (present day Sri lanka), was troubled by power-hungry forces from within and from outside, which compelled him to abandon throne and flee with a hope of returning back to power. A severe drought and a subsequent famine assailed the land for twelve unbroken years. Buddhist Monks who perpetuated Lord Buddha's word by oral tradition, could not survive the harsh conditions. The monks were troubled both by the enemy and the famine. In these dark days, the loyal subjects protected their King. Enemy leaders killed each other for power and wealth. Well armed, the King dealt a deadly blow and regained the rule and brought back the freedom the natives lost. In peace and prosperity, the monks facing the challenge wrote down the oral tradition. The Buddha's compassionate teaching became an irreducible component of the whole of...",LKR130.000.000,xxx,xxx,xxx,113 min,xxx,xxx,xxx
Natsamrat,9.0,xxx,5.610,Drama; Family,Mahesh Manjrekar,Abhijeet Shirish Deshpande,2h 46min,2016-01-1,India,xxx,64,"The film is a tragedy about a veteran theatre actor named Ganpat ""Appa"" Belwalkar (Nana Patekar) who has been the best of his lot during his heyday, garnering fame and fortune acting in plays based on various works, especially William Shakespeare's. It is a tragedy of a veteran actor who enjoyed a very vital importance in his life but who becomes the victim of old age alienation and estrangement. The film reveals an intensely tragic fate of an actor who becomes victim of fate and fortune in old age, which is similar to the fate of Lear. Natsamrat suffers the pangs of old age and dishonor inflicted on him by his own children. It is a tragedy of great humanist and actor who succumbs to the ill fate and destiny. In fact, Natsamrat is a story of Ganpatrao Belvalkar, who withstands great suffering after his retirement from stage acting.",xxx,xxx,633,633,166 min,xxx,xxx,xxx
Love on a Leash,9.0,xxx,6.951,Comedy; Drama;,Fen Tian,Fen Tian,1h 30min,2011-January-01,USA,Color,119,"Love takes a furry twist in this slice of romantic comedy. A young woman falls for a stray dog with a secret: by night, it becomes a man. Follow the journey of the golden retriever and the friend who gives him a home.",xxx,xxx,xxx,xxx,90 min,xxx,xxx,xxx
